Team,CleanSheet,GoalsAgainst,Points
Arsenal,18,29,89
Aston Villa,8,61,68
Bournemouth,9,67,48
Brentford,7,65,39
Brighton,6,62,48
Burnley,2,78,24
Chelsea,8,63,63
Crystal Palace,10,58,49
Everton,13,51,48
Fulham,10,61,47
Liverpool,10,41,82
Luton,2,85,26
Man City,13,34,91
Man United,9,58,60
Newcastle,10,62,60
Nott'm Forest,4,67,36
Sheffield United,1,104,16
Tottenham,7,61,66
West Ham,5,74,52
Wolves,5,65,46
